"Plot Title: sarlab_hobo_1"
"#","Date Time, GMT-07:00","snow_depth, inches (LGR S/N: 20584853, SEN S/N: 20460884)","Current, mA (LGR S/N: 20584853, SEN S/N: 20460884)"
503,01/27/23 02:11:46 AM,9.210,0.0125
504,01/27/23 08:11:46 AM,9.023,0.0125
505,01/27/23 02:11:46 PM,8.713,0.0125
506,01/27/23 08:11:46 PM,9.210,0.0125
507,01/28/23 02:11:46 AM,9.520,0.0125
508,01/28/23 08:11:46 AM,8.837,0.0125
509,01/28/23 02:11:46 PM,8.899,0.0125
510,01/28/23 08:11:46 PM,9.334,0.0125
511,01/29/23 02:11:46 AM,8.216,0.0125
512,01/29/23 08:11:46 AM,12.749,0.0125
513,01/29/23 02:11:46 PM,15.543,0.0125
514,01/29/23 08:11:46 PM,14.177,0.0125
515,01/30/23 02:11:46 AM,13.929,0.0125
516,01/30/23 08:11:46 AM,110.794,0.0125
517,01/30/23 02:11:46 PM,111.042,0.0125
518,01/30/23 08:11:46 PM,111.104,0.0125
519,01/31/23 02:11:46 AM,14.612,0.0125
520,01/31/23 08:11:46 AM,14.115,0.0125
521,01/31/23 02:11:46 PM,13.308,0.0125
522,01/31/23 08:11:46 PM,14.115,0.0125
523,02/01/23 02:11:46 AM,14.550,0.0125
524,02/01/23 08:11:46 AM,14.550,0.0125
525,02/01/23 02:11:46 PM,14.612,0.0125
526,02/01/23 08:11:46 PM,14.115,0.0125
527,02/02/23 02:11:46 AM,14.612,0.0125
528,02/02/23 08:11:46 AM,14.860,0.0125
529,02/02/23 02:11:46 PM,13.308,0.0125
530,02/02/23 08:11:46 PM,14.736,0.0125
531,02/03/23 02:11:46 AM,14.612,0.0125
532,02/03/23 08:11:46 AM,14.115,0.0125
533,02/03/23 02:11:46 PM,12.687,0.0125
534,02/03/23 08:11:46 PM,14.301,0.0125
535,02/04/23 02:11:46 AM,14.798,0.0125
536,02/04/23 08:11:46 AM,14.674,0.0125
537,02/04/23 02:11:46 PM,13.308,0.0125
538,02/04/23 08:11:46 PM,14.860,0.0125
539,02/05/23 02:11:46 AM,14.053,0.0125
540,02/05/23 08:11:46 AM,14.053,0.0125
541,02/05/23 02:11:46 PM,12.997,0.0125
542,02/05/23 08:11:46 PM,14.488,0.0125
543,02/06/23 02:11:46 AM,14.053,0.0125
544,02/06/23 08:11:46 AM,14.860,0.0125
545,02/06/23 02:11:46 PM,13.991,0.0125
546,02/06/23 08:11:46 PM,14.488,0.0125
547,02/07/23 02:11:46 AM,14.612,0.0125
548,02/07/23 08:11:46 AM,14.550,0.0125
549,02/07/23 02:11:46 PM,15.046,0.0125
550,02/07/23 08:11:46 PM,13.121,0.0125
551,02/08/23 02:11:46 AM,13.867,0.0125
552,02/08/23 08:11:46 AM,14.177,0.0125
553,02/08/23 02:11:46 PM,15.171,0.0125
554,02/08/23 08:11:46 PM,15.046,0.0125
555,02/09/23 02:11:46 AM,15.108,0.0125
556,02/09/23 08:11:46 AM,15.108,0.0125
557,02/09/23 02:11:46 PM,15.046,0.0125
558,02/09/23 08:11:46 PM,15.233,0.0125
559,02/10/23 02:11:46 AM,15.357,0.0125
560,02/10/23 08:11:46 AM,15.171,0.0125
561,02/10/23 02:11:46 PM,15.295,0.0125
562,02/10/23 08:11:46 PM,15.419,0.0125
563,02/11/23 02:11:46 AM,15.543,0.0125
564,02/11/23 08:11:46 AM,15.729,0.0125
565,02/11/23 02:11:46 PM,15.419,0.0125
566,02/11/23 08:11:46 PM,15.481,0.0125
567,02/12/23 02:11:46 AM,15.481,0.0125
568,02/12/23 08:11:46 AM,15.543,0.0125
569,02/12/23 02:11:46 PM,13.929,0.0125
570,02/12/23 08:11:46 PM,15.791,0.0125
571,02/13/23 02:11:46 AM,15.729,0.0125
572,02/13/23 08:11:46 AM,15.791,0.0125
573,02/13/23 02:11:46 PM,14.984,0.0125
574,02/13/23 08:11:46 PM,15.171,0.0125
575,02/14/23 02:11:46 AM,15.233,0.0125
576,02/14/23 08:11:46 AM,14.798,0.0125
577,02/14/23 02:11:46 PM,13.556,0.0125
578,02/14/23 08:11:46 PM,15.171,0.0125
579,02/15/23 02:11:46 AM,14.798,0.0125
580,02/15/23 08:11:46 AM,14.798,0.0125
581,02/15/23 02:11:46 PM,13.867,0.0125
582,02/15/23 08:11:46 PM,14.798,0.0125
583,02/16/23 02:11:46 AM,14.736,0.0125
584,02/16/23 08:11:46 AM,14.798,0.0125
585,02/16/23 02:11:46 PM,12.563,0.0125
586,02/16/23 08:11:46 PM,15.295,0.0125
587,02/17/23 02:11:46 AM,14.550,0.0125
588,02/17/23 08:11:46 AM,15.108,0.0125
589,02/17/23 02:11:46 PM,13.246,0.0125
590,02/17/23 08:11:46 PM,14.922,0.0125
591,02/18/23 02:11:46 AM,14.798,0.0125
592,02/18/23 08:11:46 AM,14.736,0.0125
593,02/18/23 02:11:46 PM,14.550,0.0125
594,02/18/23 08:11:46 PM,14.798,0.0125
595,02/19/23 02:11:46 AM,14.736,0.0125
596,02/19/23 08:11:46 AM,14.798,0.0125
597,02/19/23 02:11:46 PM,13.432,0.0125
598,02/19/23 08:11:46 PM,13.867,0.0125
599,02/20/23 02:11:46 AM,14.798,0.0125
600,02/20/23 08:11:46 AM,14.860,0.0125
601,02/20/23 02:11:46 PM,13.991,0.0125
602,02/20/23 08:11:46 PM,14.922,0.0125
603,02/21/23 02:11:46 AM,15.046,0.0125
604,02/21/23 08:11:46 AM,14.860,0.0125
605,02/21/23 02:11:46 PM,14.425,0.0125
606,02/21/23 08:11:46 PM,14.736,0.0125
607,02/22/23 02:11:46 AM,14.239,0.0125
608,02/22/23 08:11:46 AM,14.301,0.0125
609,02/22/23 02:11:46 PM,13.432,0.0125
610,02/22/23 08:11:46 PM,14.488,0.0125
611,02/23/23 02:11:46 AM,15.233,0.0125
612,02/23/23 08:11:46 AM,14.239,0.0125
613,02/23/23 02:11:46 PM,14.363,0.0125
614,02/23/23 08:11:46 PM,15.978,0.0125
615,02/24/23 02:11:46 AM,15.046,0.0125
616,02/24/23 08:11:46 AM,14.550,0.0125
617,02/24/23 02:11:46 PM,16.599,0.0125
618,02/24/23 08:11:46 PM,14.612,0.0125
619,02/25/23 02:11:46 AM,14.612,0.0125
620,02/25/23 08:11:46 AM,14.798,0.0125
621,02/25/23 02:11:46 PM,14.177,0.0125
622,02/25/23 08:11:46 PM,14.922,0.0125
623,02/26/23 02:11:46 AM,15.295,0.0125
624,02/26/23 08:11:46 AM,15.357,0.0125
625,02/26/23 02:11:46 PM,15.419,0.0125
626,02/26/23 08:11:46 PM,15.046,0.0125
627,02/27/23 02:11:46 AM,15.108,0.0125
628,02/27/23 08:11:46 AM,14.984,0.0125
629,02/27/23 02:11:46 PM,14.550,0.0125
630,02/27/23 08:11:46 PM,15.046,0.0125
631,02/28/23 02:11:46 AM,14.488,0.0125
632,02/28/23 08:11:46 AM,14.425,0.0125
633,02/28/23 02:11:46 PM,13.991,0.0125
634,02/28/23 08:11:46 PM,14.674,0.0125
635,03/01/23 02:11:46 AM,14.550,0.0125
636,03/01/23 08:11:46 AM,14.674,0.0125
637,03/01/23 02:11:46 PM,12.749,0.0125
638,03/01/23 08:11:46 PM,14.612,0.0125
639,03/02/23 02:11:46 AM,14.922,0.0125
640,03/02/23 08:11:46 AM,14.922,0.0125
641,03/02/23 02:11:46 PM,14.550,0.0125
642,03/02/23 08:11:46 PM,14.860,0.0125
643,03/03/23 02:11:46 AM,15.108,0.0125
644,03/03/23 08:11:46 AM,15.233,0.0125
645,03/03/23 02:11:46 PM,12.314,0.0125
646,03/03/23 08:11:46 PM,14.612,0.0125
647,03/04/23 02:11:46 AM,15.171,0.0125
648,03/04/23 08:11:46 AM,14.798,0.0125
649,03/04/23 02:11:46 PM,14.550,0.0125
650,03/04/23 08:11:46 PM,14.798,0.0125
651,03/05/23 02:11:46 AM,14.550,0.0125
652,03/05/23 08:11:46 AM,14.674,0.0125
653,03/05/23 02:11:46 PM,13.308,0.0125
654,03/05/23 08:11:46 PM,14.860,0.0125
655,03/06/23 02:11:46 AM,14.612,0.0125
656,03/06/23 08:11:46 AM,14.798,0.0125
657,03/06/23 02:11:46 PM,13.059,0.0125
658,03/06/23 08:11:46 PM,14.922,0.0125
659,03/07/23 02:11:46 AM,14.984,0.0125
660,03/07/23 08:11:46 AM,14.984,0.0125
661,03/07/23 02:11:46 PM,14.115,0.0125
662,03/07/23 08:11:46 PM,14.922,0.0125
663,03/08/23 02:11:46 AM,14.922,0.0125
664,03/08/23 08:11:46 AM,14.488,0.0125
665,03/08/23 02:11:46 PM,14.488,0.0125
666,03/08/23 08:11:46 PM,14.425,0.0125
667,03/09/23 02:11:46 AM,14.425,0.0125
668,03/09/23 08:11:46 AM,14.550,0.0125
669,03/09/23 02:11:46 PM,14.115,0.0125
670,03/09/23 08:11:46 PM,14.239,0.0125
671,03/10/23 02:11:46 AM,14.488,0.0125
672,03/10/23 08:11:46 AM,14.363,0.0125
673,03/10/23 02:11:46 PM,14.177,0.0125
674,03/10/23 08:11:46 PM,13.991,0.0125
675,03/11/23 02:11:46 AM,14.239,0.0125
676,03/11/23 08:11:46 AM,14.301,0.0125
677,03/11/23 02:11:46 PM,14.239,0.0125
678,03/11/23 08:11:46 PM,14.488,0.0125
679,03/12/23 02:11:46 AM,14.425,0.0125
680,03/12/23 08:11:46 AM,14.363,0.0125
681,03/12/23 02:11:46 PM,14.301,0.0125
682,03/12/23 08:11:46 PM,14.301,0.0125
683,03/13/23 02:11:46 AM,14.488,0.0125
684,03/13/23 08:11:46 AM,14.425,0.0125
685,03/13/23 02:11:46 PM,13.991,0.0125
686,03/13/23 08:11:46 PM,14.363,0.0125
687,03/14/23 02:11:46 AM,14.425,0.0125
688,03/14/23 08:11:46 AM,14.301,0.0125
689,03/14/23 02:11:46 PM,13.246,0.0125
690,03/14/23 08:11:46 PM,14.301,0.0125
691,03/15/23 02:11:46 AM,14.488,0.0125
692,03/15/23 08:11:46 AM,14.301,0.0125
693,03/15/23 02:11:46 PM,12.749,0.0125
694,03/15/23 08:11:46 PM,14.363,0.0125
695,03/16/23 02:11:46 AM,14.115,0.0125
696,03/16/23 08:11:46 AM,14.177,0.0125
697,03/16/23 02:11:46 PM,12.438,0.0125
698,03/16/23 08:11:46 PM,14.239,0.0125
699,03/17/23 02:11:46 AM,14.301,0.0125
700,03/17/23 08:11:46 AM,14.363,0.0125
701,03/17/23 02:11:46 PM,12.625,0.0125
702,03/17/23 08:11:46 PM,14.488,0.0125
703,03/18/23 02:11:46 AM,14.488,0.0125
704,03/18/23 08:11:46 AM,14.425,0.0125
705,03/18/23 02:11:46 PM,13.680,0.0125
706,03/18/23 08:11:46 PM,14.363,0.0125
707,03/19/23 02:11:46 AM,14.425,0.0125
708,03/19/23 08:11:46 AM,14.425,0.0125
709,03/19/23 02:11:46 PM,13.742,0.0125
710,03/19/23 08:11:46 PM,13.991,0.0125
711,03/20/23 02:11:46 AM,14.301,0.0125
712,03/20/23 08:11:46 AM,14.115,0.0125
713,03/20/23 02:11:46 PM,12.376,0.0187
714,03/20/23 08:11:46 PM,14.115,0.0125
715,03/21/23 02:11:46 AM,14.425,0.0125
716,03/21/23 08:11:46 AM,14.425,0.0125
717,03/21/23 02:11:46 PM,13.867,0.0125
718,03/21/23 08:11:46 PM,14.053,0.0125
719,03/22/23 02:11:46 AM,13.867,0.0125
720,03/22/23 08:11:46 AM,13.867,0.0125
721,03/22/23 02:11:46 PM,13.308,0.0187
722,03/22/23 08:11:46 PM,14.053,0.0125
723,03/23/23 02:11:46 AM,14.301,0.0125
724,03/23/23 08:11:46 AM,14.301,0.0125
725,03/23/23 02:11:46 PM,13.059,0.0187
726,03/23/23 08:11:46 PM,14.363,0.0125
727,03/24/23 02:11:46 AM,13.991,0.0125
728,03/24/23 08:11:46 AM,14.239,0.0125
729,03/24/23 02:11:46 PM,12.687,0.0187
730,03/24/23 08:11:46 PM,13.867,0.0125
731,03/25/23 02:11:46 AM,14.177,0.0125
732,03/25/23 08:11:46 AM,14.115,0.0125
733,03/25/23 02:11:46 PM,13.680,0.0125
734,03/25/23 08:11:46 PM,14.301,0.0125
735,03/26/23 02:11:46 AM,13.680,0.0125
736,03/26/23 08:11:46 AM,14.053,0.0125
737,03/26/23 02:11:46 PM,13.805,0.0125
738,03/26/23 08:11:46 PM,13.867,0.0125
739,03/27/23 02:11:46 AM,13.929,0.0125
740,03/27/23 08:11:46 AM,13.742,0.0125
741,03/27/23 02:11:46 PM,13.432,0.0187
742,03/27/23 08:11:46 PM,13.618,0.0125
743,03/28/23 02:11:46 AM,13.867,0.0125
744,03/28/23 08:11:46 AM,14.612,0.0125
745,03/28/23 02:11:46 PM,16.661,0.0125
746,03/28/23 08:11:46 PM,14.984,0.0125
747,03/29/23 02:11:46 AM,15.046,0.0125
748,03/29/23 08:11:46 AM,14.177,0.0125
749,03/29/23 02:11:46 PM,14.053,0.0125
750,03/29/23 08:11:46 PM,14.860,0.0125
751,03/30/23 02:11:46 AM,14.798,0.0125
752,03/30/23 08:11:46 AM,14.736,0.0125
753,03/30/23 02:11:46 PM,14.425,0.0125
754,03/30/23 08:11:46 PM,14.550,0.0125
755,03/31/23 02:11:46 AM,14.736,0.0125
756,03/31/23 08:11:46 AM,14.674,0.0125
757,03/31/23 02:11:46 PM,14.736,0.0125
758,03/31/23 08:11:46 PM,14.860,0.0125
759,04/01/23 02:11:46 AM,14.798,0.0125
760,04/01/23 08:11:46 AM,14.612,0.0125
761,04/01/23 02:11:46 PM,14.488,0.0125
762,04/01/23 08:11:46 PM,14.922,0.0125
763,04/02/23 02:11:46 AM,14.860,0.0125
764,04/02/23 08:11:46 AM,14.425,0.0125
765,04/02/23 02:11:46 PM,14.115,0.0125
766,04/02/23 08:11:46 PM,14.550,0.0125
767,04/03/23 02:11:46 AM,14.922,0.0125
768,04/03/23 08:11:46 AM,14.488,0.0125
769,04/03/23 02:11:46 PM,14.239,0.0125
770,04/03/23 08:11:46 PM,14.736,0.0125
771,04/04/23 02:11:46 AM,14.798,0.0125
772,04/04/23 08:11:46 AM,14.736,0.0125
773,04/04/23 02:11:46 PM,13.991,0.0187
774,04/04/23 08:11:46 PM,14.425,0.0125
775,04/05/23 02:11:46 AM,13.991,0.0125
776,04/05/23 08:11:46 AM,14.115,0.0125
777,04/05/23 02:11:46 PM,14.239,0.0125
778,04/05/23 08:11:46 PM,15.233,0.0125
779,04/06/23 02:11:46 AM,15.233,0.0125
780,04/06/23 08:11:46 AM,14.922,0.0125
781,04/06/23 02:11:46 PM,15.046,0.0125
782,04/06/23 08:11:46 PM,15.233,0.0125
783,04/07/23 02:11:46 AM,15.481,0.0125
784,04/07/23 08:11:46 AM,14.798,0.0125
785,04/07/23 02:11:46 PM,13.805,0.0125
786,04/07/23 08:11:46 PM,13.991,0.0125
787,04/08/23 02:11:46 AM,13.867,0.0125
788,04/08/23 08:11:46 AM,13.308,0.0125
789,04/08/23 02:11:46 PM,13.867,0.0125
790,04/08/23 08:11:46 PM,14.115,0.0125
791,04/09/23 02:11:46 AM,14.053,0.0125
792,04/09/23 08:11:46 AM,13.929,0.0125
793,04/09/23 02:11:46 PM,13.618,0.0125
794,04/09/23 08:11:46 PM,13.556,0.0125
795,04/10/23 02:11:46 AM,13.556,0.0125
796,04/10/23 08:11:46 AM,13.680,0.0125
797,04/10/23 02:11:46 PM,13.370,0.0125
798,04/10/23 08:11:46 PM,13.556,0.0125
799,04/11/23 02:11:46 AM,13.805,0.0125
800,04/11/23 08:11:46 AM,13.618,0.0125
801,04/11/23 02:11:46 PM,13.494,0.0125
802,04/11/23 08:11:46 PM,13.432,0.0125
803,04/12/23 02:11:46 AM,14.363,0.0125
804,04/12/23 08:11:46 AM,13.618,0.0125
805,04/12/23 02:11:46 PM,13.618,0.0125
806,04/12/23 08:11:46 PM,13.929,0.0125
807,04/13/23 02:11:46 AM,14.115,0.0125
808,04/13/23 08:11:46 AM,13.805,0.0125
809,04/13/23 02:11:46 PM,13.680,0.0125
810,04/13/23 08:11:46 PM,13.867,0.0125
811,04/14/23 02:11:46 AM,14.053,0.0125
812,04/14/23 08:11:46 AM,13.742,0.0125
813,04/14/23 02:11:46 PM,14.860,0.0125
814,04/14/23 08:11:46 PM,14.674,0.0125
815,04/15/23 02:11:46 AM,14.798,0.0125
816,04/15/23 08:11:46 AM,14.363,0.0125
817,04/15/23 02:11:46 PM,14.550,0.0125
818,04/15/23 08:11:46 PM,14.425,0.0125
819,04/16/23 02:11:46 AM,15.171,0.0125
820,04/16/23 08:11:46 AM,15.729,0.0125
821,04/16/23 02:11:46 PM,17.220,0.0125
822,04/16/23 08:11:46 PM,14.301,0.0125
823,04/17/23 02:11:46 AM,14.301,0.0125
824,04/17/23 08:11:46 AM,13.742,0.0125
825,04/17/23 02:11:46 PM,13.432,0.0125
826,04/17/23 08:11:46 PM,13.556,0.0125
827,04/18/23 02:11:46 AM,13.618,0.0125
828,04/18/23 08:11:46 AM,13.494,0.0125
829,04/18/23 02:11:46 PM,13.556,0.0125
830,04/18/23 08:11:46 PM,13.618,0.0125
831,04/19/23 02:11:46 AM,13.556,0.0125
832,04/19/23 08:11:46 AM,13.370,0.0125
833,04/19/23 02:11:46 PM,12.997,0.0125
834,04/19/23 08:11:46 PM,13.308,0.0125
835,04/20/23 02:11:46 AM,13.432,0.0125
836,04/20/23 08:11:46 AM,13.246,0.0125
837,04/20/23 02:11:46 PM,12.128,0.0187
838,04/20/23 08:11:46 PM,13.121,0.0125
839,04/21/23 02:11:46 AM,13.370,0.0125
840,04/21/23 08:11:46 AM,13.494,0.0125
841,04/21/23 02:11:46 PM,13.867,0.0187
842,04/21/23 08:11:46 PM,15.046,0.0125
843,04/22/23 02:11:46 AM,23.118,0.0125
844,04/22/23 08:11:46 AM,13.370,0.0125
845,04/22/23 02:11:46 PM,13.308,0.0125
846,04/22/23 08:11:46 PM,13.494,0.0125
847,04/23/23 02:11:46 AM,13.556,0.0125
848,04/23/23 08:11:46 AM,13.246,0.0125
849,04/23/23 02:11:46 PM,13.184,0.0125
850,04/23/23 08:11:46 PM,13.246,0.0125
851,04/24/23 02:11:46 AM,13.308,0.0125
852,04/24/23 08:11:46 AM,13.246,0.0125
853,04/24/23 02:11:46 PM,12.935,0.0125
854,04/24/23 08:11:46 PM,13.370,0.0125
855,04/25/23 02:11:46 AM,13.184,0.0125
856,04/25/23 08:11:46 AM,12.997,0.0125
857,04/25/23 02:11:46 PM,12.935,0.0125
858,04/25/23 08:11:46 PM,13.121,0.0125
859,04/26/23 02:11:46 AM,13.494,0.0125
860,04/26/23 08:11:46 AM,12.997,0.0125
861,04/26/23 02:11:46 PM,12.501,0.0125
862,04/26/23 08:11:46 PM,12.563,0.0125
863,04/27/23 02:11:46 AM,12.997,0.0125
864,04/27/23 08:11:46 AM,12.997,0.0125
865,04/27/23 02:11:46 PM,12.687,0.0125
866,04/27/23 08:11:46 PM,13.184,0.0125
867,04/28/23 02:11:46 AM,13.121,0.0125
868,04/28/23 08:11:46 AM,13.184,0.0125
869,04/28/23 02:11:46 PM,11.818,0.0187
870,04/28/23 08:11:46 PM,12.438,0.0125
871,04/29/23 02:11:46 AM,13.184,0.0125
872,04/29/23 08:11:46 AM,12.687,0.0125
873,04/29/23 02:11:46 PM,12.749,0.0125
874,04/29/23 08:11:46 PM,12.935,0.0125
875,04/30/23 02:11:46 AM,13.184,0.0125
876,04/30/23 08:11:46 AM,13.121,0.0125
877,04/30/23 02:11:46 PM,12.873,0.0187
878,04/30/23 08:11:46 PM,12.997,0.0125
879,05/01/23 02:11:46 AM,15.046,0.0125
880,05/01/23 08:11:46 AM,16.040,0.0125
881,05/01/23 02:11:46 PM,13.680,0.0187
882,05/01/23 08:11:46 PM,13.680,0.0125
883,05/02/23 02:11:46 AM,14.239,0.0125
884,05/02/23 08:11:46 AM,12.997,0.0187
885,05/02/23 02:11:46 PM,13.742,0.0187
886,05/02/23 08:11:46 PM,13.059,0.0187
887,05/03/23 02:11:46 AM,13.991,0.0125
888,05/03/23 08:11:46 AM,13.867,0.0125
889,05/03/23 02:11:46 PM,13.308,0.0187
890,05/03/23 08:11:46 PM,13.618,0.0187
891,05/04/23 02:11:46 AM,14.115,0.0125
892,05/04/23 08:11:46 AM,13.618,0.0187
893,05/04/23 02:11:46 PM,11.010,0.0187
894,05/04/23 08:11:46 PM,11.197,0.0187
895,05/05/23 02:11:46 AM,12.190,0.0125
896,05/05/23 08:11:46 AM,12.376,0.0187
897,05/05/23 02:11:46 PM,12.190,0.0187
898,05/05/23 08:11:46 PM,12.687,0.0125
899,05/06/23 02:11:46 AM,12.873,0.0125
900,05/06/23 08:11:46 AM,12.749,0.0187
901,05/06/23 02:11:46 PM,12.438,0.0187
902,05/06/23 08:11:46 PM,12.066,0.0187
903,05/07/23 02:11:46 AM,12.190,0.0125
904,05/07/23 08:11:46 AM,12.314,0.0125
905,05/07/23 02:11:46 PM,11.135,0.0187
906,05/07/23 08:11:46 PM,11.569,0.0187
907,05/08/23 02:11:46 AM,12.066,0.0125
908,05/08/23 08:11:46 AM,12.004,0.0187
909,05/08/23 02:11:46 PM,11.321,0.0187
910,05/08/23 08:11:46 PM,11.880,0.0125
911,05/09/23 02:11:46 AM,11.942,0.0125
912,05/09/23 08:11:46 AM,11.507,0.0125
913,05/09/23 02:11:46 PM,10.265,0.0187
914,05/09/23 08:11:46 PM,10.514,0.0187
915,05/10/23 02:11:46 AM,11.259,0.0187
916,05/10/23 08:11:46 AM,10.638,0.0187
917,05/10/23 02:11:46 PM,9.085,0.0187
918,05/10/23 08:11:46 PM,9.644,0.0187
919,05/11/23 02:11:46 AM,10.451,0.0125
920,05/11/23 08:11:46 AM,10.265,0.0125
921,05/11/23 02:11:46 PM,8.465,0.0187
922,05/11/23 08:11:46 PM,8.837,0.0187
923,05/12/23 02:11:46 AM,9.955,0.0125
924,05/12/23 08:11:46 AM,9.831,0.0125
925,05/12/23 02:11:46 PM,9.582,0.0187
926,05/12/23 08:11:46 PM,9.582,0.0187
927,05/13/23 02:11:46 AM,10.203,0.0125
928,05/13/23 08:11:46 AM,9.706,0.0187
929,05/13/23 02:11:46 PM,8.837,0.0187
930,05/13/23 08:11:46 PM,7.347,0.0187
931,05/14/23 02:11:46 AM,8.402,0.0125
932,05/14/23 08:11:46 AM,7.719,0.0187
933,05/14/23 02:11:46 PM,5.484,0.0187
934,05/14/23 08:11:46 PM,4.366,0.0187
935,05/15/23 02:11:46 AM,5.174,0.0187
936,05/15/23 08:11:46 AM,5.049,0.0187
937,05/15/23 02:11:46 PM,2.317,0.0187
938,05/15/23 08:11:46 PM,1.138,0.0187
939,05/16/23 02:11:46 AM,2.628,0.0125
940,05/16/23 08:11:46 AM,3.187,0.0125
941,05/16/23 02:11:46 PM,2.690,0.0187
942,05/16/23 08:11:46 PM,2.131,0.0187
943,05/17/23 02:11:46 AM,2.255,0.0125
944,05/17/23 08:11:46 AM,2.379,0.0187
945,05/17/23 02:11:46 PM,1.013,0.0187
946,05/17/23 08:11:46 PM,0.641,0.0187
947,05/18/23 02:11:46 AM,1.262,0.0125
948,05/18/23 08:11:46 AM,1.200,0.0187
949,05/18/23 02:11:46 PM,0.579,0.0187
950,05/18/23 08:11:46 PM,0.082,0.0125
951,05/19/23 02:11:46 AM,0.641,0.0125
952,05/19/23 08:11:46 AM,0.082,0.0187
953,05/19/23 02:11:46 PM,-2.215,0.0187
954,05/19/23 08:11:46 PM,-4.389,0.0187
955,05/20/23 02:11:46 AM,-3.147,0.0187
956,05/20/23 08:11:46 AM,-3.519,0.0187
957,05/20/23 02:11:46 PM,-7.555,0.0187
958,05/20/23 08:11:46 PM,-8.114,0.0187
959,05/21/23 02:11:46 AM,-7.121,0.0125
960,05/21/23 08:11:46 AM,-6.810,0.0125
961,05/21/23 02:11:46 PM,-8.238,0.0187
962,05/21/23 08:11:46 PM,-8.673,0.0187
963,05/22/23 02:11:46 AM,-8.611,0.0187
964,05/22/23 08:11:46 AM,-8.238,0.0187
965,05/22/23 02:11:46 PM,-9.853,0.0187
966,05/22/23 08:11:46 PM,-9.915,0.0187
967,05/23/23 02:11:46 AM,-8.735,0.0187
968,05/23/23 08:11:46 AM,-7.990,0.0187
969,05/23/23 02:11:46 PM,-8.984,0.0187
970,05/23/23 08:11:46 PM,-8.611,0.0187
971,05/24/23 02:11:46 AM,-8.052,0.0125
972,05/24/23 08:11:46 AM,-7.493,0.0125
973,05/24/23 02:11:46 PM,-7.493,0.0187
974,05/24/23 08:11:46 PM,-7.742,0.0187
975,05/25/23 02:11:46 AM,-7.245,0.0125
976,05/25/23 08:11:46 AM,-7.804,0.0125
977,05/25/23 02:11:46 PM,-7.307,0.0187
978,05/25/23 08:11:46 PM,-7.680,0.0187
979,05/26/23 02:11:46 AM,-6.872,0.0125
980,05/26/23 08:11:46 AM,-7.493,0.0125
981,05/26/23 02:11:46 PM,-8.052,0.0187
982,05/26/23 08:11:46 PM,-8.301,0.0187
983,05/27/23 02:11:46 AM,-7.618,0.0187
984,05/27/23 08:11:46 AM,-7.307,0.0187
985,05/27/23 02:11:46 PM,-7.990,0.0187
986,05/27/23 08:11:46 PM,-7.928,0.0125
987,05/28/23 02:11:46 AM,-7.493,0.0125
988,05/28/23 08:11:46 AM,-7.183,0.0125
989,05/28/23 02:11:46 PM,-8.425,0.0187
990,05/28/23 08:11:46 PM,-9.605,0.0187
991,05/29/23 02:11:46 AM,-8.114,0.0125
992,05/29/23 08:11:46 AM,-8.922,0.0187
993,05/29/23 02:11:46 PM,-10.039,0.0187
994,05/29/23 08:11:46 PM,-11.033,0.0187
995,05/30/23 02:11:46 AM,-9.356,0.0187
996,05/30/23 08:11:46 AM,-9.356,0.0187
997,05/30/23 02:11:46 PM,-9.108,0.0187
998,05/30/23 08:11:46 PM,-9.046,0.0187
999,05/31/23 02:11:46 AM,-9.667,0.0187
1000,05/31/23 08:11:46 AM,-8.301,0.0187
1001,05/31/23 02:11:46 PM,-10.163,0.0187
1002,05/31/23 08:11:46 PM,-9.294,0.0187
1003,06/01/23 02:11:46 AM,-8.052,0.0125
1004,06/01/23 08:11:46 AM,-8.052,0.0187
1005,06/01/23 02:11:46 PM,-8.176,0.0187
1006,06/01/23 08:11:46 PM,-7.990,0.0187
1007,06/02/23 02:11:46 AM,-7.493,0.0125
1008,06/02/23 08:11:46 AM,-8.487,0.0187
1009,06/02/23 02:11:46 PM,-9.605,0.0187
1010,06/02/23 08:11:46 PM,-9.667,0.0187
1011,06/03/23 02:11:46 AM,-8.114,0.0187
1012,06/03/23 08:11:46 AM,-8.611,0.0187
1013,06/03/23 02:11:46 PM,-9.915,0.0187
1014,06/03/23 08:11:46 PM,-10.039,0.0187
1015,06/04/23 02:11:46 AM,-9.480,0.0187
1016,06/04/23 08:11:46 AM,-9.356,0.0187
1017,06/04/23 02:11:46 PM,-10.598,0.0187
1018,06/04/23 08:11:46 PM,-10.350,0.0187
1019,06/05/23 02:11:46 AM,-7.928,0.0125
1020,06/05/23 08:11:46 AM,-8.673,0.0187
1021,06/05/23 02:11:46 PM,-9.605,0.0187
1022,06/05/23 08:11:46 PM,-9.977,0.0187
1023,06/06/23 02:11:46 AM,-8.611,0.0187
1024,06/06/23 08:11:46 AM,-9.108,0.0187
1025,06/06/23 02:11:46 PM,-10.722,0.0187
1026,06/06/23 08:11:46 PM,-11.529,0.0187
1027,06/07/23 02:11:46 AM,-9.542,0.0125
1028,06/07/23 08:11:46 AM,-9.480,0.0187
1029,06/07/23 02:11:46 PM,-10.536,0.0187
1030,06/07/23 08:11:46 PM,-10.784,0.0187
1031,06/08/23 02:11:46 AM,-9.046,0.0187
1032,06/08/23 08:11:46 AM,-7.742,0.0187
